Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1467.8,9.3,0.64%,1458.5,1611.8,1114.85
HDFCBANK,925.65,-6.75,-0.72%,932.4,1020.5,830.55
BHARTIARTL,2016.6,5.3,0.26%,2011.3,2174.5,1559.5
TCS,2923.4,-61.2,-2.05%,2984.6,4052.0,2866.6
ICICIBANK,1406.2,-0.3,-0.02%,1406.5,1500.0,1200.1
SBIN,1185.5,41.4,3.62%,1144.1,1186.6,680.0
INFY,1477.6,-20.2,-1.35%,1497.8,1905.0,1307.0
BAJFINANCE,970.05,4.45,0.46%,965.6,1102.5,802.5
LT,4172.2,3.2,0.08%,4169.0,4195.0,2965.3
HINDUNILVR,2465.0,11.4,0.46%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 14:20
