Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.7,-15.1,-1.07%,1406.8,1611.8,1114.85
HDFCBANK,895.25,-3.35,-0.37%,898.6,1020.5,835.03
BHARTIARTL,1905.0,-24.6,-1.27%,1929.6,2174.5,1559.5
TCS,2656.8,9.1,0.34%,2647.7,3710.0,2561.3
ICICIBANK,1398.0,-6.9,-0.49%,1404.9,1500.0,1200.1
SBIN,1204.9,-4.6,-0.38%,1209.5,1234.7,680.0
INFY,1305.6,16.5,1.28%,1289.1,1775.85,1264.1
BAJFINANCE,1008.5,-4.45,-0.44%,1012.95,1102.5,821.13
LT,4271.2,-15.3,-0.36%,4286.5,4440.0,2965.3
HINDUNILVR,2348.1,-35.2,-1.48%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 09:50
