Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.0,-10.2,-0.71%,1436.2,1611.8,1290.0
HDFCBANK,784.95,-11.1,-1.39%,796.05,1020.5,726.65
BHARTIARTL,1820.8,-5.8,-0.32%,1826.6,2174.5,1746.9
TCS,2386.0,-15.4,-0.64%,2401.4,3630.5,2346.2
ICICIBANK,1269.3,-9.7,-0.76%,1279.0,1500.0,1187.6
SBIN,1089.9,-2.1,-0.19%,1092.0,1234.7,755.5
INFY,1170.2,7.5,0.65%,1162.7,1728.0,1149.8
BAJFINANCE,958.35,-14.4,-1.48%,972.75,1102.5,787.9
LT,3983.5,-39.5,-0.98%,4023.0,4440.0,3284.1
HINDUNILVR,2266.9,-5.3,-0.23%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 10:10
