Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.0,-16.1,-1.14%,1408.1,1611.8,1114.85
HDFCBANK,804.25,-38.8,-4.6%,843.05,1020.5,770.0
BHARTIARTL,1842.7,-12.7,-0.68%,1855.4,2174.5,1622.1
TCS,2364.0,-76.8,-3.15%,2440.8,3710.0,2360.0
ICICIBANK,1258.7,-30.6,-2.37%,1289.3,1500.0,1240.1
SBIN,1050.7,-19.1,-1.79%,1069.8,1234.7,722.6
INFY,1225.4,-41.7,-3.29%,1267.1,1728.0,1215.1
BAJFINANCE,832.4,-47.7,-5.42%,880.1,1102.5,830.72
LT,3444.9,-163.0,-4.52%,3607.9,4440.0,2965.3
HINDUNILVR,2078.5,-56.8,-2.66%,2135.3,2750.0,2075.0
,,,,,Update Time:,19-Mar 14:40
