Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.6,-2.6,-0.2%,1313.2,1611.8,1249.8
HDFCBANK,729.95,4.9,0.68%,725.05,1020.5,715.1
BHARTIARTL,1947.1,5.4,0.28%,1941.7,2174.5,1740.5
TCS,2294.1,-3.9,-0.17%,2298.0,3350.0,1976.8
ICICIBANK,1417.9,6.0,0.42%,1411.9,1480.0,1187.6
SBIN,1041.0,-7.0,-0.67%,1048.0,1234.7,798.5
INFY,1118.9,-11.1,-0.98%,1130.0,1728.0,982.4
BAJFINANCE,1093.0,-2.0,-0.18%,1095.0,1176.4,787.9
LT,4088.6,7.6,0.19%,4081.0,4440.0,3288.1
HINDUNILVR,2024.8,-3.2,-0.16%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 15:10
