Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.4,-48.1,-3.56%,1350.5,1611.8,1114.85
HDFCBANK,758.2,7.3,0.97%,750.9,1020.5,726.65
BHARTIARTL,1779.3,-10.4,-0.58%,1789.7,2174.5,1669.4
TCS,2456.3,5.6,0.23%,2450.7,3630.5,2346.2
ICICIBANK,1214.9,-0.9,-0.07%,1215.8,1500.0,1187.6
SBIN,1011.0,-7.4,-0.73%,1018.4,1234.7,730.0
INFY,1308.9,8.1,0.62%,1300.8,1728.0,1215.1
BAJFINANCE,831.5,4.65,0.56%,826.85,1102.5,787.9
LT,3620.9,7.8,0.22%,3613.1,4440.0,2965.3
HINDUNILVR,2048.4,-16.9,-0.82%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 12:00
