Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.2,12.4,0.85%,1450.8,1611.8,1114.85
HDFCBANK,937.4,-3.7,-0.39%,941.1,1020.5,830.55
BHARTIARTL,2033.6,-4.8,-0.24%,2038.4,2174.5,1559.5
TCS,2941.3,-0.3,-0.01%,2941.6,4139.5,2866.6
ICICIBANK,1395.8,-10.3,-0.73%,1406.1,1500.0,1200.1
SBIN,1143.0,76.6,7.18%,1066.4,1144.0,680.0
INFY,1495.9,-11.2,-0.74%,1507.1,1924.0,1307.0
BAJFINANCE,981.65,-0.05,-0.01%,981.7,1102.5,802.5
LT,4116.0,47.9,1.18%,4068.1,4195.0,2965.3
HINDUNILVR,2433.3,9.1,0.38%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 14:30
