Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.8,7.3,0.52%,1398.5,1611.8,1114.85
HDFCBANK,901.7,-5.9,-0.65%,907.6,1020.5,835.03
BHARTIARTL,1910.6,-2.8,-0.15%,1913.4,2174.5,1559.5
TCS,2646.8,17.5,0.67%,2629.3,3710.0,2561.3
ICICIBANK,1403.4,2.9,0.21%,1400.5,1500.0,1200.1
SBIN,1192.9,-7.2,-0.6%,1200.1,1234.7,680.0
INFY,1292.5,2.4,0.19%,1290.1,1778.45,1264.1
BAJFINANCE,1022.8,1.75,0.17%,1021.05,1102.5,821.13
LT,4287.4,-11.1,-0.26%,4298.5,4440.0,2965.3
HINDUNILVR,2367.0,-7.9,-0.33%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 12:40
