Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.0,5.5,0.38%,1458.5,1611.8,1114.85
HDFCBANK,926.55,-5.85,-0.63%,932.4,1020.5,830.55
BHARTIARTL,2013.6,2.3,0.11%,2011.3,2174.5,1559.5
TCS,2921.7,-62.9,-2.11%,2984.6,4052.0,2866.6
ICICIBANK,1404.5,-2.0,-0.14%,1406.5,1500.0,1200.1
SBIN,1181.2,37.1,3.24%,1144.1,1182.5,680.0
INFY,1479.5,-18.3,-1.22%,1497.8,1905.0,1307.0
BAJFINANCE,968.85,3.25,0.34%,965.6,1102.5,802.5
LT,4169.0,0.0,0%,4169.0,4195.0,2965.3
HINDUNILVR,2465.0,11.4,0.46%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 14:00
