Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.4,-33.8,-2.5%,1350.2,1611.8,1195.15
HDFCBANK,796.35,-13.95,-1.72%,810.3,1020.5,726.65
BHARTIARTL,1877.2,7.2,0.39%,1870.0,2174.5,1732.35
TCS,2473.2,-51.1,-2.02%,2524.3,3630.5,2346.2
ICICIBANK,1350.0,28.1,2.13%,1321.9,1500.0,1187.6
SBIN,1064.4,-2.3,-0.22%,1066.7,1234.7,746.0
INFY,1272.2,-20.3,-1.57%,1292.5,1728.0,1215.1
BAJFINANCE,901.0,-23.55,-2.55%,924.55,1102.5,787.9
LT,3962.8,2.9,0.07%,3959.9,4440.0,3100.15
HINDUNILVR,2127.3,-28.0,-1.3%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 14:30
