Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.4,-2.6,-0.18%,1423.0,1611.8,1114.85
HDFCBANK,923.8,-1.9,-0.21%,925.7,1020.5,830.55
BHARTIARTL,2017.0,-3.3,-0.16%,2020.3,2174.5,1559.5
TCS,2673.6,-43.8,-1.61%,2717.4,3934.0,2585.0
ICICIBANK,1401.6,-5.9,-0.42%,1407.5,1500.0,1200.1
SBIN,1219.7,6.3,0.52%,1213.4,1225.5,680.0
INFY,1354.0,-37.2,-2.67%,1391.2,1861.65,1281.5
BAJFINANCE,1019.45,5.3,0.52%,1014.15,1102.5,821.13
LT,4283.3,3.5,0.08%,4279.8,4299.9,2965.3
HINDUNILVR,2308.5,-3.8,-0.16%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 10:20
