Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.1,9.3,0.66%,1407.8,1611.8,1114.85
HDFCBANK,770.1,25.95,3.49%,744.15,1020.5,741.05
BHARTIARTL,1804.9,9.0,0.5%,1795.9,2174.5,1660.0
TCS,2421.2,37.4,1.57%,2383.8,3710.0,2348.0
ICICIBANK,1236.4,13.7,1.12%,1222.7,1500.0,1218.1
SBIN,1041.8,9.9,0.96%,1031.9,1234.7,730.0
INFY,1288.7,31.9,2.54%,1256.8,1728.0,1215.1
BAJFINANCE,841.9,29.3,3.61%,812.6,1102.5,787.9
LT,3488.4,146.0,4.37%,3342.4,4440.0,2965.3
HINDUNILVR,2102.5,50.3,2.45%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 12:50
