Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.0,6.8,0.53%,1272.2,1611.8,1249.8
HDFCBANK,742.8,-4.45,-0.6%,747.25,1020.5,726.65
BHARTIARTL,1898.9,-8.1,-0.42%,1931.0,2174.5,1740.5
TCS,2251.5,8.6,0.38%,2242.9,3350.0,1976.8
ICICIBANK,1435.3,0.7,0.05%,1434.6,1500.0,1187.6
SBIN,1016.2,3.6,0.36%,1012.6,1234.7,786.55
INFY,1040.1,-7.3,-0.7%,1047.4,1728.0,982.4
BAJFINANCE,1015.4,-24.4,-2.35%,1039.8,1102.5,787.9
LT,3786.3,-6.1,-0.16%,3792.4,4440.0,3288.1
HINDUNILVR,2146.0,-15.8,-0.73%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 15:29
