Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.2,26.7,2.05%,1302.5,1611.8,1249.8
HDFCBANK,714.8,8.15,1.15%,706.65,1020.5,698.5
BHARTIARTL,1857.3,-11.7,-0.63%,1869.0,2174.5,1740.5
TCS,2318.9,-1.2,-0.05%,2320.1,3350.0,1976.8
ICICIBANK,1431.1,1.1,0.08%,1430.0,1480.0,1187.6
SBIN,1023.6,0.2,0.02%,1023.4,1234.7,803.0
INFY,1132.6,2.3,0.2%,1130.3,1728.0,982.4
BAJFINANCE,1056.7,7.7,0.73%,1049.0,1176.4,787.9
LT,3985.1,10.1,0.25%,3975.0,4440.0,3288.1
HINDUNILVR,1980.1,18.1,0.92%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 12:13
