Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.3,-2.8,-0.21%,1348.1,1611.8,1114.85
HDFCBANK,737.05,-19.15,-2.53%,756.2,1020.5,736.5
BHARTIARTL,1797.0,-46.9,-2.54%,1843.9,2174.5,1660.0
TCS,2364.4,-25.4,-1.06%,2389.8,3663.0,2348.0
ICICIBANK,1216.5,-17.3,-1.4%,1233.8,1500.0,1206.0
SBIN,987.8,-31.7,-3.11%,1019.5,1234.7,730.0
INFY,1255.6,-14.1,-1.11%,1269.7,1728.0,1215.1
BAJFINANCE,810.55,-33.25,-3.94%,843.8,1102.5,787.9
LT,3512.8,-51.3,-1.44%,3564.1,4440.0,2965.3
HINDUNILVR,2053.6,-20.8,-1%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 13:50
