Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.9,5.3,0.39%,1349.6,1611.8,1290.0
HDFCBANK,768.35,9.2,1.21%,759.15,1020.5,726.65
BHARTIARTL,1877.7,-7.6,-0.4%,1885.3,2174.5,1740.5
TCS,2329.3,2.1,0.09%,2327.2,3545.0,2206.4
ICICIBANK,1260.3,17.5,1.41%,1242.8,1500.0,1187.6
SBIN,951.8,0.9,0.09%,950.9,1234.7,779.1
INFY,1186.5,5.3,0.45%,1181.2,1728.0,1089.0
BAJFINANCE,916.9,9.25,1.02%,907.65,1102.5,787.9
LT,3945.4,54.9,1.41%,3928.5,4440.0,3288.1
HINDUNILVR,2197.3,18.3,0.84%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 11:30
