Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.3,-9.7,-0.74%,1317.0,1611.8,1249.8
HDFCBANK,726.9,1.9,0.26%,725.0,1020.5,722.0
BHARTIARTL,1996.8,57.7,2.98%,1939.1,2174.5,1740.5
TCS,2352.4,-22.6,-0.95%,2375.0,3350.0,1976.8
ICICIBANK,1406.4,-0.4,-0.03%,1406.8,1480.0,1187.6
SBIN,1068.0,-15.0,-1.39%,1083.0,1234.7,798.5
INFY,1164.2,-10.8,-0.92%,1175.0,1728.0,982.4
BAJFINANCE,1087.0,-3.8,-0.35%,1090.8,1176.4,787.9
LT,4051.2,-19.5,-0.48%,4070.7,4440.0,3288.1
HINDUNILVR,2074.7,-17.3,-0.83%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 13:20
