Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.1,-7.9,-0.62%,1280.0,1611.8,1249.8
HDFCBANK,737.1,-2.45,-0.33%,739.55,1020.5,726.65
BHARTIARTL,1899.8,-5.5,-0.29%,1905.3,2174.5,1740.5
TCS,2396.8,101.2,4.41%,2295.6,3350.0,1976.8
ICICIBANK,1424.7,-21.0,-1.45%,1445.7,1494.5,1187.6
SBIN,1014.3,-6.3,-0.62%,1020.6,1234.7,786.55
INFY,1108.7,29.5,2.73%,1079.2,1728.0,982.4
BAJFINANCE,1046.5,-1.8,-0.17%,1048.3,1102.5,787.9
LT,3827.7,21.7,0.57%,3806.0,4440.0,3288.1
HINDUNILVR,2045.4,-129.2,-5.94%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 13:20
