Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.8,4.0,0.29%,1358.8,1611.8,1290.0
HDFCBANK,753.0,3.4,0.45%,749.6,1020.5,726.65
BHARTIARTL,1824.8,35.6,1.99%,1789.2,2174.5,1740.5
TCS,2236.0,-36.8,-1.62%,2272.8,3623.0,2206.4
ICICIBANK,1242.5,6.9,0.56%,1235.6,1500.0,1187.6
SBIN,973.6,3.5,0.36%,970.1,1234.7,779.1
INFY,1104.6,-18.5,-1.65%,1123.1,1728.0,1101.8
BAJFINANCE,893.55,-2.6,-0.29%,896.15,1102.5,787.9
LT,3962.8,47.0,1.2%,3915.8,4440.0,3288.1
HINDUNILVR,2256.9,-10.4,-0.46%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 10:20
