Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.9,-12.9,-0.89%,1456.8,1611.8,1114.85
HDFCBANK,950.0,-3.1,-0.33%,953.1,1020.5,830.55
BHARTIARTL,1993.7,-32.1,-1.58%,2025.8,2174.5,1559.5
TCS,2993.9,-5.2,-0.17%,2999.1,4150.0,2866.6
ICICIBANK,1397.1,-11.3,-0.8%,1408.4,1500.0,1200.1
SBIN,1070.8,2.6,0.24%,1068.2,1089.8,680.0
INFY,1524.2,-11.6,-0.76%,1535.8,1924.0,1307.0
BAJFINANCE,965.0,1.7,0.18%,963.3,1102.5,802.5
LT,4068.2,-18.9,-0.46%,4087.1,4195.0,2965.3
HINDUNILVR,2358.8,-12.2,-0.51%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 14:40
