Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.9,-28.5,-2%,1425.4,1611.8,1290.0
HDFCBANK,765.0,-14.0,-1.8%,779.0,1020.5,726.65
BHARTIARTL,1870.1,-18.0,-0.95%,1888.1,2174.5,1746.9
TCS,2465.2,-9.5,-0.38%,2474.7,3630.5,2346.2
ICICIBANK,1264.1,-16.9,-1.32%,1281.0,1500.0,1187.6
SBIN,1071.3,-15.6,-1.44%,1086.9,1234.7,755.5
INFY,1169.8,2.3,0.2%,1167.5,1728.0,1149.8
BAJFINANCE,948.5,18.5,1.99%,930.0,1102.5,787.9
LT,4007.0,-89.1,-2.18%,4096.1,4440.0,3284.1
HINDUNILVR,2330.0,15.6,0.67%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 10:40
