Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.3,13.8,0.98%,1409.5,1611.8,1114.85
HDFCBANK,910.15,-5.45,-0.6%,915.6,1020.5,830.55
BHARTIARTL,1982.0,-6.6,-0.33%,1988.6,2174.5,1559.5
TCS,2682.7,4.8,0.18%,2677.9,3874.95,2585.0
ICICIBANK,1395.2,6.4,0.46%,1388.8,1500.0,1200.1
SBIN,1209.3,3.6,0.3%,1205.7,1225.5,680.0
INFY,1358.4,-12.1,-0.88%,1370.5,1849.2,1281.5
BAJFINANCE,1030.4,13.35,1.31%,1017.05,1102.5,821.13
LT,4354.3,73.8,1.72%,4280.5,4379.0,2965.3
HINDUNILVR,2326.6,47.3,2.08%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 13:10
