Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.5,-4.8,-0.36%,1321.3,1611.8,1253.2
HDFCBANK,832.1,2.25,0.27%,829.85,1020.5,726.65
BHARTIARTL,1921.0,-4.7,-0.24%,1925.7,2174.5,1740.5
TCS,2078.4,20.8,1.01%,2057.6,3489.9,1976.8
ICICIBANK,1426.1,-0.8,-0.06%,1426.9,1500.0,1187.6
SBIN,1044.8,7.1,0.68%,1037.7,1234.7,786.55
INFY,1065.7,23.5,2.25%,1042.2,1728.0,982.4
BAJFINANCE,1030.9,1.8,0.17%,1029.1,1102.5,787.9
LT,3985.0,-56.0,-1.39%,4041.0,4440.0,3288.1
HINDUNILVR,2200.3,-1.7,-0.08%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 09:40
