Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.2,8.0,0.63%,1272.2,1611.8,1249.8
HDFCBANK,741.1,-6.15,-0.82%,747.25,1020.5,726.65
BHARTIARTL,1890.8,-16.2,-0.85%,1931.0,2174.5,1740.5
TCS,2236.4,-6.5,-0.29%,2242.9,3350.0,1976.8
ICICIBANK,1430.1,-4.5,-0.31%,1434.6,1500.0,1187.6
SBIN,1007.1,-5.5,-0.54%,1012.6,1234.7,786.55
INFY,1021.3,-26.1,-2.49%,1047.4,1728.0,982.4
BAJFINANCE,1011.6,-28.2,-2.71%,1039.8,1102.5,787.9
LT,3781.7,-10.7,-0.28%,3792.4,4440.0,3288.1
HINDUNILVR,2146.2,-15.6,-0.72%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 12:10
