Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.8,32.2,2.48%,1296.6,1611.8,1253.2
HDFCBANK,820.8,12.5,1.55%,808.3,1020.5,726.65
BHARTIARTL,1908.0,-13.8,-0.72%,1921.8,2174.5,1740.5
TCS,2266.0,65.0,2.95%,2201.0,3350.0,1976.8
ICICIBANK,1454.0,35.8,2.52%,1418.2,1500.0,1187.6
SBIN,1043.2,12.0,1.16%,1031.2,1234.7,786.55
INFY,1094.2,11.8,1.09%,1082.4,1728.0,982.4
BAJFINANCE,1055.3,17.7,1.71%,1037.6,1102.5,787.9
LT,3817.9,42.3,1.12%,3775.6,4440.0,3288.1
HINDUNILVR,2140.0,41.6,1.98%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 19:10
