Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.9,7.9,0.6%,1316.0,1611.8,1249.8
HDFCBANK,724.0,-5.0,-0.69%,729.0,1020.5,722.0
BHARTIARTL,1942.9,-26.4,-1.34%,1969.3,2174.5,1740.5
TCS,2285.2,-28.0,-1.21%,2313.2,3350.0,1976.8
ICICIBANK,1411.2,-4.1,-0.29%,1415.3,1480.0,1187.6
SBIN,1055.5,-5.7,-0.54%,1061.2,1234.7,798.5
INFY,1117.2,-22.7,-1.99%,1139.9,1728.0,982.4
BAJFINANCE,1096.8,7.5,0.69%,1089.3,1176.4,787.9
LT,4074.1,-12.6,-0.31%,4086.7,4440.0,3288.1
HINDUNILVR,2040.3,-14.7,-0.72%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 13:53
