Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.5,8.0,0.57%,1398.5,1611.8,1114.85
HDFCBANK,898.7,-8.9,-0.98%,907.6,1020.5,835.03
BHARTIARTL,1929.4,16.0,0.84%,1913.4,2174.5,1559.5
TCS,2646.8,17.5,0.67%,2629.3,3710.0,2561.3
ICICIBANK,1403.1,2.6,0.19%,1400.5,1500.0,1200.1
SBIN,1209.3,9.2,0.77%,1200.1,1234.7,680.0
INFY,1289.0,-1.1,-0.09%,1290.1,1778.45,1264.1
BAJFINANCE,1012.55,-8.5,-0.83%,1021.05,1102.5,821.13
LT,4285.4,-13.1,-0.3%,4298.5,4440.0,2965.3
HINDUNILVR,2383.2,8.3,0.35%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 15:20
