Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.2,14.2,1.05%,1347.0,1611.8,1114.85
HDFCBANK,923.65,1.55,0.17%,922.1,1020.5,830.55
BHARTIARTL,1950.0,1.0,0.05%,1949.0,2174.5,1559.5
TCS,3152.8,-34.1,-1.07%,3186.9,4150.0,2866.6
ICICIBANK,1341.0,6.8,0.51%,1334.2,1500.0,1200.1
SBIN,994.8,-23.4,-2.3%,1018.2,1083.6,680.0
INFY,1633.4,-21.1,-1.28%,1654.5,1924.0,1307.0
BAJFINANCE,901.55,-0.8,-0.09%,902.35,1102.5,778.44
LT,3865.8,51.8,1.36%,3814.0,4195.0,2965.3
HINDUNILVR,2322.4,-28.3,-1.2%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 11:00
