Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.7,-9.0,-0.61%,1468.7,1611.8,1114.85
HDFCBANK,924.35,-2.75,-0.3%,927.1,1020.5,830.55
BHARTIARTL,2024.4,12.3,0.61%,2012.1,2174.5,1559.5
TCS,2779.8,-130.0,-4.47%,2909.8,4040.0,2776.0
ICICIBANK,1423.6,17.5,1.24%,1406.1,1500.0,1200.1
SBIN,1200.0,17.1,1.45%,1182.9,1203.7,680.0
INFY,1402.2,-69.7,-4.74%,1471.9,1903.0,1307.0
BAJFINANCE,987.2,18.25,1.88%,968.95,1102.5,802.5
LT,4183.8,13.4,0.32%,4170.4,4199.0,2965.3
HINDUNILVR,2362.6,-100.3,-4.07%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 11:20
