Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.3,31.3,2.45%,1277.0,1611.8,1249.8
HDFCBANK,711.75,2.75,0.39%,709.0,1020.5,698.5
BHARTIARTL,1864.5,52.6,2.9%,1811.9,2174.5,1740.5
TCS,2351.3,-48.0,-2%,2399.3,3350.0,1976.8
ICICIBANK,1437.9,-16.1,-1.11%,1454.0,1480.0,1187.6
SBIN,1041.8,-18.2,-1.72%,1060.0,1234.7,802.65
INFY,1145.6,11.8,1.04%,1133.8,1728.0,982.4
BAJFINANCE,1055.4,-1.6,-0.15%,1057.0,1176.4,787.9
LT,4026.7,-18.2,-0.45%,4044.9,4440.0,3288.1
HINDUNILVR,1991.0,23.6,1.2%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 11:50
