Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.2,-18.6,-1.38%,1347.8,1611.8,1163.3
HDFCBANK,795.75,-20.35,-2.49%,816.1,1020.5,726.65
BHARTIARTL,1855.2,-6.4,-0.34%,1861.6,2174.5,1706.8
TCS,2573.0,13.8,0.54%,2559.2,3630.5,2346.2
ICICIBANK,1279.8,-29.4,-2.25%,1309.2,1500.0,1187.6
SBIN,1040.6,-20.85,-1.96%,1061.45,1234.7,741.0
INFY,1327.6,-18.6,-1.38%,1346.2,1728.0,1215.1
BAJFINANCE,894.65,-20.4,-2.23%,915.05,1102.5,787.9
LT,3898.0,-107.9,-2.69%,4005.9,4440.0,3048.0
HINDUNILVR,2128.4,-17.2,-0.8%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 14:30
