Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.5,-2.3,-0.16%,1406.8,1611.8,1114.85
HDFCBANK,890.7,-7.9,-0.88%,898.6,1020.5,835.03
BHARTIARTL,1881.8,-47.8,-2.48%,1929.6,2174.5,1559.5
TCS,2640.5,-7.2,-0.27%,2647.7,3710.0,2561.3
ICICIBANK,1389.9,-15.0,-1.07%,1404.9,1500.0,1200.1
SBIN,1200.7,-8.8,-0.73%,1209.5,1234.7,680.0
INFY,1304.3,15.2,1.18%,1289.1,1775.85,1264.1
BAJFINANCE,1009.15,-3.8,-0.38%,1012.95,1102.5,821.13
LT,4283.9,-2.6,-0.06%,4286.5,4440.0,2965.3
HINDUNILVR,2349.1,-34.2,-1.43%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 12:10
