Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.9,-7.1,-0.51%,1391.0,1611.8,1114.85
HDFCBANK,935.0,-0.5,-0.05%,935.5,1020.5,830.55
BHARTIARTL,1944.9,-23.0,-1.17%,1967.9,2174.5,1559.5
TCS,3109.7,-34.7,-1.1%,3144.4,4150.0,2866.6
ICICIBANK,1379.9,-3.7,-0.27%,1383.6,1500.0,1200.1
SBIN,1064.8,-1.4,-0.13%,1066.2,1075.0,680.0
INFY,1636.0,-23.5,-1.42%,1659.5,1924.0,1307.0
BAJFINANCE,929.95,-5.2,-0.56%,935.15,1102.5,756.9
LT,3911.4,-21.5,-0.55%,3932.9,4195.0,2965.3
HINDUNILVR,2349.0,-3.6,-0.15%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 09:20
