Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.2,11.4,0.81%,1411.8,1611.8,1114.85
HDFCBANK,793.0,28.1,3.67%,764.9,1020.5,741.05
BHARTIARTL,1842.3,40.2,2.23%,1802.1,2174.5,1660.0
TCS,2409.4,10.6,0.44%,2398.8,3710.0,2348.0
ICICIBANK,1266.0,14.8,1.18%,1251.2,1500.0,1218.1
SBIN,1060.7,29.9,2.9%,1030.8,1234.7,730.0
INFY,1287.1,8.8,0.69%,1278.3,1728.0,1215.1
BAJFINANCE,881.9,32.9,3.88%,849.0,1102.5,787.9
LT,3639.0,122.2,3.47%,3516.8,4440.0,2965.3
HINDUNILVR,2148.8,63.8,3.06%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 13:30
