Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.5,2.5,0.19%,1316.0,1611.8,1249.8
HDFCBANK,734.05,7.1,0.98%,726.95,1020.5,715.1
BHARTIARTL,1945.0,-1.0,-0.05%,1946.0,2174.5,1740.5
TCS,2312.9,10.9,0.47%,2302.0,3350.0,1976.8
ICICIBANK,1421.2,1.2,0.08%,1420.0,1480.0,1187.6
SBIN,1045.2,-3.5,-0.33%,1048.7,1234.7,798.5
INFY,1138.1,17.1,1.53%,1121.0,1728.0,982.4
BAJFINANCE,1091.6,-3.4,-0.31%,1095.0,1176.4,787.9
LT,4090.0,-3.0,-0.07%,4093.0,4440.0,3288.1
HINDUNILVR,2022.8,7.8,0.39%,2015.0,2750.0,2008.3
,,,,,Update Time:,24-Aug 09:20
