Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.9,-24.5,-1.72%,1425.4,1611.8,1290.0
HDFCBANK,765.6,-13.4,-1.72%,779.0,1020.5,726.65
BHARTIARTL,1877.1,-11.0,-0.58%,1888.1,2174.5,1746.9
TCS,2445.1,-29.6,-1.2%,2474.7,3630.5,2346.2
ICICIBANK,1261.5,-19.5,-1.52%,1281.0,1500.0,1187.6
SBIN,1070.2,-16.7,-1.54%,1086.9,1234.7,755.5
INFY,1166.2,-1.3,-0.11%,1167.5,1728.0,1149.8
BAJFINANCE,945.65,15.65,1.68%,930.0,1102.5,787.9
LT,4002.7,-93.4,-2.28%,4096.1,4440.0,3284.1
HINDUNILVR,2223.9,-90.5,-3.91%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 11:30
