Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.0,18.0,1.35%,1330.0,1611.8,1168.0
HDFCBANK,809.75,12.05,1.51%,797.7,1020.5,726.65
BHARTIARTL,1867.5,8.1,0.44%,1859.4,2174.5,1711.6
TCS,2517.0,-72.0,-2.78%,2589.0,3630.5,2346.2
ICICIBANK,1314.4,33.1,2.58%,1281.3,1500.0,1187.6
SBIN,1057.05,16.1,1.55%,1040.95,1234.7,741.0
INFY,1294.1,-37.5,-2.82%,1331.6,1728.0,1215.1
BAJFINANCE,923.75,20.5,2.27%,903.25,1102.5,787.9
LT,3946.3,50.1,1.29%,3896.2,4440.0,3048.0
HINDUNILVR,2159.4,26.2,1.23%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 10:00
