Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1275.8,-11.2,-0.87%,1287.0,1611.8,1249.8
HDFCBANK,725.4,5.1,0.71%,720.3,1020.5,707.0
BHARTIARTL,1886.5,4.1,0.22%,1882.4,2174.5,1740.5
TCS,2321.4,-20.6,-0.88%,2342.0,3350.0,1976.8
ICICIBANK,1422.7,-0.1,-0.01%,1422.8,1480.0,1187.6
SBIN,1036.1,-11.4,-1.09%,1047.5,1234.7,798.5
INFY,1118.6,-25.4,-2.22%,1144.0,1728.0,982.4
BAJFINANCE,1055.2,-24.7,-2.29%,1079.9,1176.4,787.9
LT,3997.4,-48.4,-1.2%,4045.8,4440.0,3288.1
HINDUNILVR,1990.8,-19.6,-0.97%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 10:50
