Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.1,-11.9,-0.84%,1424.0,1611.8,1114.85
HDFCBANK,849.75,9.05,1.08%,840.7,1020.5,821.5
BHARTIARTL,1851.8,-14.9,-0.8%,1866.7,2174.5,1612.2
TCS,2497.5,-29.9,-1.18%,2527.4,3710.0,2490.1
ICICIBANK,1308.7,30.3,2.37%,1278.4,1500.0,1208.0
SBIN,1114.8,16.3,1.48%,1098.5,1234.7,719.05
INFY,1292.2,-22.8,-1.73%,1315.0,1728.0,1264.1
BAJFINANCE,944.0,5.95,0.63%,938.05,1102.5,821.13
LT,3886.2,44.1,1.15%,3842.1,4440.0,2965.3
HINDUNILVR,2192.5,-2.1,-0.1%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 14:20
