Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.2,-11.6,-0.86%,1347.8,1611.8,1163.3
HDFCBANK,802.85,-13.25,-1.62%,816.1,1020.5,726.65
BHARTIARTL,1853.8,-7.8,-0.42%,1861.6,2174.5,1706.8
TCS,2583.0,23.8,0.93%,2559.2,3630.5,2346.2
ICICIBANK,1289.0,-20.2,-1.54%,1309.2,1500.0,1187.6
SBIN,1048.0,-13.45,-1.27%,1061.45,1234.7,741.0
INFY,1324.9,-21.3,-1.58%,1346.2,1728.0,1215.1
BAJFINANCE,911.3,-3.75,-0.41%,915.05,1102.5,787.9
LT,3930.1,-75.8,-1.89%,4005.9,4440.0,3048.0
HINDUNILVR,2136.6,-9.0,-0.42%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 12:20
