Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.2,-9.4,-0.64%,1463.6,1611.8,1290.0
HDFCBANK,775.3,3.0,0.39%,772.3,1020.5,726.65
BHARTIARTL,1826.5,20.4,1.13%,1806.1,2174.5,1746.9
TCS,2450.9,23.6,0.97%,2427.3,3630.5,2346.2
ICICIBANK,1256.8,5.5,0.44%,1251.3,1500.0,1187.6
SBIN,1066.9,7.0,0.66%,1059.9,1234.7,755.5
INFY,1178.1,0.0,0%,1178.1,1728.0,1149.8
BAJFINANCE,971.6,13.0,1.36%,958.6,1102.5,787.9
LT,3921.1,-133.4,-3.29%,4054.5,4440.0,3284.1
HINDUNILVR,2295.0,-32.4,-1.39%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 10:10
