Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.4,-6.0,-0.42%,1414.4,1611.8,1114.85
HDFCBANK,752.45,-28.0,-3.59%,780.45,1020.5,745.75
BHARTIARTL,1804.1,-42.0,-2.28%,1846.1,2174.5,1646.1
TCS,2395.9,5.3,0.22%,2390.6,3710.0,2348.0
ICICIBANK,1226.0,-19.4,-1.56%,1245.4,1500.0,1221.4
SBIN,1038.0,-20.0,-1.89%,1058.0,1234.7,730.0
INFY,1252.7,-3.2,-0.25%,1255.9,1728.0,1215.1
BAJFINANCE,812.75,-17.8,-2.14%,830.55,1102.5,787.9
LT,3332.0,-102.8,-2.99%,3434.8,4440.0,2965.3
HINDUNILVR,2092.6,9.9,0.48%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 14:00
