Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.5,-12.8,-0.89%,1441.3,1611.8,1114.85
HDFCBANK,921.75,-2.95,-0.32%,924.7,1020.5,830.55
BHARTIARTL,2010.5,-11.3,-0.56%,2021.8,2174.5,1559.5
TCS,2723.1,28.2,1.05%,2694.9,3924.4,2585.0
ICICIBANK,1400.4,-7.8,-0.55%,1408.2,1500.0,1200.1
SBIN,1211.3,-7.6,-0.62%,1218.9,1225.5,680.0
INFY,1395.1,21.4,1.56%,1373.7,1861.65,1281.5
BAJFINANCE,1020.85,-2.95,-0.29%,1023.8,1102.5,821.13
LT,4309.8,-16.1,-0.37%,4325.9,4335.0,2965.3
HINDUNILVR,2324.0,0.5,0.02%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 10:50
