Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.9,-5.3,-0.4%,1327.2,1611.8,1253.2
HDFCBANK,776.8,-42.8,-5.22%,819.6,1020.5,726.65
BHARTIARTL,1941.9,33.1,1.73%,1908.8,2174.5,1740.5
TCS,2254.0,-15.0,-0.66%,2269.0,3350.0,1976.8
ICICIBANK,1460.2,15.9,1.1%,1444.3,1500.0,1187.6
SBIN,1061.2,16.9,1.62%,1044.3,1234.7,786.55
INFY,1087.8,-8.7,-0.79%,1096.5,1728.0,982.4
BAJFINANCE,1064.8,8.5,0.8%,1056.3,1102.5,787.9
LT,3839.2,24.7,0.65%,3814.5,4440.0,3288.1
HINDUNILVR,2141.6,-2.2,-0.1%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 15:25
