Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1327.1,-7.7,-0.58%,1334.8,1611.8,1249.8
HDFCBANK,734.2,3.2,0.44%,731.0,1020.5,726.65
BHARTIARTL,1950.1,-9.8,-0.5%,1959.9,2174.5,1740.5
TCS,2438.7,-14.0,-0.57%,2452.7,3350.0,1976.8
ICICIBANK,1427.7,6.7,0.47%,1421.0,1480.0,1187.6
SBIN,1078.9,-18.3,-1.67%,1097.2,1234.7,790.0
INFY,1182.7,7.6,0.65%,1175.1,1728.0,982.4
BAJFINANCE,1088.0,10.0,0.93%,1078.0,1176.4,787.9
LT,4065.1,9.1,0.22%,4056.0,4440.0,3288.1
HINDUNILVR,2093.5,-2.5,-0.12%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 12:50
