Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1380.5,-11.7,-0.84%,1392.2,1611.8,1114.85
HDFCBANK,818.25,-14.5,-1.74%,832.75,1020.5,812.0
BHARTIARTL,1802.5,1.2,0.07%,1801.3,2174.5,1612.2
TCS,2404.7,-37.7,-1.54%,2442.4,3710.0,2403.5
ICICIBANK,1253.3,-13.2,-1.04%,1266.5,1500.0,1235.3
SBIN,1058.7,-26.5,-2.44%,1085.2,1234.7,719.05
INFY,1251.8,-14.0,-1.11%,1265.8,1728.0,1247.9
BAJFINANCE,852.75,-10.35,-1.2%,863.1,1102.5,827.26
LT,3479.0,-240.5,-6.47%,3719.5,4440.0,2965.3
HINDUNILVR,2161.6,24.7,1.16%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 13:20
