Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.3,4.1,0.32%,1282.2,1611.8,1249.8
HDFCBANK,714.35,3.35,0.47%,711.0,1020.5,707.0
BHARTIARTL,1875.6,-2.7,-0.14%,1878.3,2174.5,1740.5
TCS,2328.6,80.2,3.57%,2248.4,3350.0,1976.8
ICICIBANK,1430.0,-13.0,-0.9%,1443.0,1480.0,1187.6
SBIN,1046.6,3.7,0.35%,1042.9,1234.7,798.5
INFY,1140.5,29.7,2.67%,1110.8,1728.0,982.4
BAJFINANCE,1079.1,-3.9,-0.36%,1083.0,1176.4,787.9
LT,4035.4,8.4,0.21%,4027.0,4440.0,3288.1
HINDUNILVR,2009.0,0.0,0%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 11:10
