Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.2,6.2,0.47%,1325.0,1611.8,1249.8
HDFCBANK,731.5,-2.8,-0.38%,734.3,1020.5,726.65
BHARTIARTL,1957.2,9.2,0.47%,1948.0,2174.5,1740.5
TCS,2446.7,73.7,3.11%,2373.0,3350.0,1976.8
ICICIBANK,1431.6,-25.9,-1.78%,1457.5,1480.0,1187.6
SBIN,1113.0,28.0,2.58%,1085.0,1234.7,790.0
INFY,1178.1,13.1,1.12%,1165.0,1728.0,982.4
BAJFINANCE,1079.9,-64.9,-5.67%,1144.8,1176.4,787.9
LT,4052.0,-9.8,-0.24%,4061.8,4440.0,3288.1
HINDUNILVR,2094.8,15.3,0.74%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 13:50
