Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.2,-7.8,-0.59%,1317.0,1611.8,1249.8
HDFCBANK,726.85,1.85,0.26%,725.0,1020.5,722.0
BHARTIARTL,1996.8,57.7,2.98%,1939.1,2174.5,1740.5
TCS,2353.6,-21.4,-0.9%,2375.0,3350.0,1976.8
ICICIBANK,1412.6,5.8,0.41%,1406.8,1480.0,1187.6
SBIN,1066.2,-16.8,-1.55%,1083.0,1234.7,798.5
INFY,1167.4,-7.6,-0.65%,1175.0,1728.0,982.4
BAJFINANCE,1088.0,-2.8,-0.26%,1090.8,1176.4,787.9
LT,4056.5,-14.2,-0.35%,4070.7,4440.0,3288.1
HINDUNILVR,2070.3,-21.7,-1.04%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 14:48
