Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.6,-15.8,-1.21%,1308.4,1611.8,1253.2
HDFCBANK,825.9,-3.4,-0.41%,829.3,1020.5,726.65
BHARTIARTL,1917.4,-8.4,-0.44%,1925.8,2174.5,1740.5
TCS,2101.1,5.0,0.24%,2096.1,3489.9,1976.8
ICICIBANK,1409.9,-4.8,-0.34%,1414.7,1500.0,1187.6
SBIN,1036.3,-1.8,-0.17%,1038.1,1234.7,786.55
INFY,1075.9,4.1,0.38%,1071.8,1728.0,982.4
BAJFINANCE,1030.7,-11.8,-1.13%,1042.5,1102.5,787.9
LT,3984.0,-7.9,-0.2%,3991.9,4440.0,3288.1
HINDUNILVR,2175.5,-33.3,-1.51%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 11:20
