Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.9,-16.2,-1.19%,1362.1,1611.8,1267.0
HDFCBANK,791.85,-8.05,-1.01%,799.9,1020.5,726.65
BHARTIARTL,1834.9,5.9,0.32%,1829.0,2174.5,1746.9
TCS,2554.5,16.0,0.63%,2538.5,3630.5,2346.2
ICICIBANK,1348.5,-19.1,-1.4%,1367.6,1500.0,1187.6
SBIN,1096.15,-7.15,-0.65%,1103.3,1234.7,755.5
INFY,1254.4,-14.2,-1.12%,1268.6,1728.0,1215.1
BAJFINANCE,912.4,-22.35,-2.39%,934.75,1102.5,787.9
LT,4031.4,10.3,0.26%,4021.1,4440.0,3225.1
HINDUNILVR,2354.6,-14.2,-0.6%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 10:50
