Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.4,3.5,0.26%,1335.9,1611.8,1290.0
HDFCBANK,768.0,-0.65,-0.08%,768.65,1020.5,726.65
BHARTIARTL,1921.6,-16.5,-0.85%,1938.1,2174.5,1740.5
TCS,2356.2,73.0,3.2%,2283.2,3600.0,2206.4
ICICIBANK,1239.8,-11.3,-0.9%,1251.1,1500.0,1187.6
SBIN,947.3,7.9,0.84%,939.4,1234.7,779.1
INFY,1189.9,47.4,4.15%,1142.5,1728.0,1089.0
BAJFINANCE,924.0,2.9,0.31%,921.1,1102.5,787.9
LT,3928.9,11.1,0.28%,3917.8,4440.0,3288.1
HINDUNILVR,2275.9,21.7,0.96%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 11:10
