Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1359.6,6.3,0.47%,1353.3,1611.8,1267.0
HDFCBANK,801.45,-10.3,-1.27%,811.75,1020.5,726.65
BHARTIARTL,1833.6,-21.4,-1.15%,1855.0,2174.5,1746.9
TCS,2542.3,-68.2,-2.61%,2610.5,3630.5,2346.2
ICICIBANK,1370.7,-17.7,-1.27%,1388.4,1500.0,1187.6
SBIN,1104.05,-7.8,-0.7%,1111.85,1234.7,755.5
INFY,1268.4,-44.8,-3.41%,1313.2,1728.0,1215.1
BAJFINANCE,935.85,-3.0,-0.32%,938.85,1102.5,787.9
LT,4020.9,-54.5,-1.34%,4075.4,4440.0,3225.1
HINDUNILVR,2367.7,57.0,2.47%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 14:30
