Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1376.7,32.8,2.44%,1343.9,1611.8,1114.85
HDFCBANK,746.4,14.85,2.03%,731.55,1020.5,726.65
BHARTIARTL,1799.9,17.5,0.98%,1782.4,2174.5,1669.4
TCS,2447.4,88.5,3.75%,2358.9,3630.5,2346.2
ICICIBANK,1219.7,13.8,1.14%,1205.9,1500.0,1200.4
SBIN,1007.55,28.15,2.87%,979.4,1234.7,730.0
INFY,1291.5,40.9,3.27%,1250.6,1728.0,1215.1
BAJFINANCE,832.8,31.25,3.9%,801.55,1102.5,787.9
LT,3616.7,112.6,3.21%,3504.1,4440.0,2965.3
HINDUNILVR,2063.8,8.6,0.42%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 11:45
