Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.8,-24.4,-1.7%,1435.2,1611.8,1290.0
HDFCBANK,770.5,-10.35,-1.33%,780.85,1020.5,726.65
BHARTIARTL,1763.4,-71.1,-3.88%,1834.5,2174.5,1746.9
TCS,2403.6,9.2,0.38%,2394.4,3630.5,2346.2
ICICIBANK,1270.5,5.7,0.45%,1264.8,1500.0,1187.6
SBIN,978.7,-40.6,-3.98%,1019.3,1234.7,755.5
INFY,1183.4,4.2,0.36%,1179.2,1728.0,1149.8
BAJFINANCE,954.4,-0.95,-0.1%,955.35,1102.5,787.9
LT,3929.1,-45.4,-1.14%,3974.5,4440.0,3288.1
HINDUNILVR,2280.6,-7.1,-0.31%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 12:20
