Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.2,18.2,1.37%,1330.0,1611.8,1168.0
HDFCBANK,809.95,12.25,1.54%,797.7,1020.5,726.65
BHARTIARTL,1867.5,8.1,0.44%,1859.4,2174.5,1711.6
TCS,2513.9,-75.1,-2.9%,2589.0,3630.5,2346.2
ICICIBANK,1318.0,36.7,2.86%,1281.3,1500.0,1187.6
SBIN,1059.8,18.85,1.81%,1040.95,1234.7,741.0
INFY,1292.7,-38.9,-2.92%,1331.6,1728.0,1215.1
BAJFINANCE,918.3,15.05,1.67%,903.25,1102.5,787.9
LT,3946.0,49.8,1.28%,3896.2,4440.0,3048.0
HINDUNILVR,2146.6,13.4,0.63%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 13:10
