Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1369.6,25.7,1.91%,1343.9,1611.8,1114.85
HDFCBANK,746.45,14.9,2.04%,731.55,1020.5,726.65
BHARTIARTL,1808.8,26.4,1.48%,1782.4,2174.5,1669.4
TCS,2440.4,81.5,3.46%,2358.9,3630.5,2346.2
ICICIBANK,1221.8,15.9,1.32%,1205.9,1500.0,1200.4
SBIN,1006.1,26.7,2.73%,979.4,1234.7,730.0
INFY,1283.5,32.9,2.63%,1250.6,1728.0,1215.1
BAJFINANCE,833.15,31.6,3.94%,801.55,1102.5,787.9
LT,3621.7,117.6,3.36%,3504.1,4440.0,2965.3
HINDUNILVR,2084.1,28.9,1.41%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 09:40
