Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.4,-9.4,-0.72%,1307.8,1611.8,1253.2
HDFCBANK,819.6,-5.35,-0.65%,824.95,1020.5,726.65
BHARTIARTL,1906.6,-13.8,-0.72%,1920.4,2174.5,1740.5
TCS,2180.9,111.9,5.41%,2069.0,3399.0,1976.8
ICICIBANK,1409.8,8.6,0.61%,1401.2,1500.0,1187.6
SBIN,1038.9,2.9,0.28%,1036.0,1234.7,786.55
INFY,1103.6,35.6,3.33%,1068.0,1728.0,982.4
BAJFINANCE,1023.3,2.8,0.27%,1020.5,1102.5,787.9
LT,3930.5,-15.3,-0.39%,3945.8,4440.0,3288.1
HINDUNILVR,2128.7,-21.9,-1.02%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 14:20
