Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.1,-18.2,-1.26%,1441.3,1611.8,1114.85
HDFCBANK,920.05,-4.65,-0.5%,924.7,1020.5,830.55
BHARTIARTL,2008.8,-13.0,-0.64%,2021.8,2174.5,1559.5
TCS,2706.6,11.7,0.43%,2694.9,3924.4,2585.0
ICICIBANK,1394.2,-14.0,-0.99%,1408.2,1500.0,1200.1
SBIN,1211.3,-7.6,-0.62%,1218.9,1225.5,680.0
INFY,1387.7,14.0,1.02%,1373.7,1861.65,1281.5
BAJFINANCE,1021.4,-2.4,-0.23%,1023.8,1102.5,821.13
LT,4301.7,-24.2,-0.56%,4325.9,4335.0,2965.3
HINDUNILVR,2307.2,-16.3,-0.7%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 12:10
