Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.0,-3.8,-0.29%,1309.8,1611.8,1249.8
HDFCBANK,723.45,-5.55,-0.76%,729.0,1020.5,715.1
BHARTIARTL,1936.0,1.0,0.05%,1935.0,2174.5,1740.5
TCS,2284.4,0.3,0.01%,2284.1,3350.0,1976.8
ICICIBANK,1421.0,6.0,0.42%,1415.0,1480.0,1187.6
SBIN,1042.7,3.2,0.31%,1039.5,1234.7,798.5
INFY,1125.6,-4.4,-0.39%,1130.0,1728.0,982.4
BAJFINANCE,1079.0,2.0,0.19%,1077.0,1176.4,787.9
LT,4098.8,8.8,0.22%,4090.0,4440.0,3288.1
HINDUNILVR,2017.2,-12.8,-0.63%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 14:30
