Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1370.8,26.9,2%,1343.9,1611.8,1114.85
HDFCBANK,746.8,15.25,2.08%,731.55,1020.5,726.65
BHARTIARTL,1808.4,26.0,1.46%,1782.4,2174.5,1669.4
TCS,2454.6,95.7,4.06%,2358.9,3630.5,2346.2
ICICIBANK,1225.0,19.1,1.58%,1205.9,1500.0,1200.4
SBIN,1008.25,28.85,2.95%,979.4,1234.7,730.0
INFY,1286.7,36.1,2.89%,1250.6,1728.0,1215.1
BAJFINANCE,831.55,30.0,3.74%,801.55,1102.5,787.9
LT,3636.8,132.7,3.79%,3504.1,4440.0,2965.3
HINDUNILVR,2083.2,28.0,1.36%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 09:50
