Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.0,-2.8,-0.21%,1307.8,1611.8,1253.2
HDFCBANK,812.1,-12.85,-1.56%,824.95,1020.5,726.65
BHARTIARTL,1905.9,-14.5,-0.76%,1920.4,2174.5,1740.5
TCS,2097.0,28.0,1.35%,2069.0,3399.0,1976.8
ICICIBANK,1390.9,-10.3,-0.74%,1401.2,1500.0,1187.6
SBIN,1028.3,-7.7,-0.74%,1036.0,1234.7,786.55
INFY,1061.5,-6.5,-0.61%,1068.0,1728.0,982.4
BAJFINANCE,1007.4,-13.1,-1.28%,1020.5,1102.5,787.9
LT,3893.7,-52.1,-1.32%,3945.8,4440.0,3288.1
HINDUNILVR,2137.3,-13.3,-0.62%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 09:30
