Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.0,19.0,1.49%,1277.0,1611.8,1249.8
HDFCBANK,704.95,-4.05,-0.57%,709.0,1020.5,703.05
BHARTIARTL,1852.9,41.0,2.26%,1811.9,2174.5,1740.5
TCS,2354.3,-45.0,-1.88%,2399.3,3350.0,1976.8
ICICIBANK,1442.8,-11.2,-0.77%,1454.0,1480.0,1187.6
SBIN,1046.6,-13.4,-1.26%,1060.0,1234.7,802.65
INFY,1142.8,9.0,0.79%,1133.8,1728.0,982.4
BAJFINANCE,1054.0,-3.0,-0.28%,1057.0,1176.4,787.9
LT,4022.5,-22.4,-0.55%,4044.9,4440.0,3288.1
HINDUNILVR,1989.9,22.5,1.14%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 09:30
