Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.6,3.6,0.25%,1423.0,1611.8,1114.85
HDFCBANK,922.95,-2.75,-0.3%,925.7,1020.5,830.55
BHARTIARTL,2023.4,3.1,0.15%,2020.3,2174.5,1559.5
TCS,2676.0,-41.4,-1.52%,2717.4,3934.0,2585.0
ICICIBANK,1400.0,-7.5,-0.53%,1407.5,1500.0,1200.1
SBIN,1218.0,4.6,0.38%,1213.4,1225.5,680.0
INFY,1369.2,-22.0,-1.58%,1391.2,1861.65,1281.5
BAJFINANCE,1020.35,6.2,0.61%,1014.15,1102.5,821.13
LT,4296.0,16.2,0.38%,4279.8,4310.5,2965.3
HINDUNILVR,2314.0,1.7,0.07%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 12:00
